"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","28","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","28","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","4037","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 10:18:02 UTC 2025","passed","Wed Nov 19 10:18:06 UTC 2025","","ui/tests.spec.js","",""
"","33","3. Запрашиваем список todos","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","121","9. Создаем новое todo","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","77","23. Удаляем todo по id","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","29","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","54","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","28","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","6129","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 10:17:56 UTC 2025","passed","Wed Nov 19 10:18:02 UTC 2025","","ui/tests.spec.js","",""
"","27","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","3525","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 10:17:42 UTC 2025","passed","Wed Nov 19 10:17:45 UTC 2025","","ui/tests.spec.js","",""
"","30","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","90","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","65","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","26","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","29","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","63","5. Запрашиваем todo по id","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","29","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","54","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","25","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","27","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","28","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","65","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","25","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","51","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","29","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","26","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","27","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","55","2. Запрашиваем список challenges","API_tests","Wed Nov 19 10:17:38 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","42","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","4928","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 10:18:17 UTC 2025","passed","Wed Nov 19 10:18:22 UTC 2025","","ui/tests.spec.js","",""
"","31","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","26","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","76","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","26","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 10:17:41 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","5202","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 10:17:51 UTC 2025","passed","Wed Nov 19 10:17:56 UTC 2025","","ui/tests.spec.js","",""
"","78","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:41 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","3701","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 10:17:47 UTC 2025","passed","Wed Nov 19 10:17:51 UTC 2025","","ui/tests.spec.js","",""
"","56","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","57","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 10:17:40 UTC 2025","passed","Wed Nov 19 10:17:40 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","37","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 10:17:39 UTC 2025","passed","Wed Nov 19 10:17:39 UTC 2025","GET Challenges","api/tests.spec.js","",""
